FIELD,P/F,WELL,DATE,WHP,WHT,Tr,Ɣw,Pr,Pr-Pb,Reservoir,Tubing_type,WC,I.GAS,D/S,BFPD,BOPD
October,H,H-1A ST2,7-Apr-20,73,160,258,1.12,2665,982,Nubia October,Normal 4.5 short*3.5,78,3.7,1320,3104,683
October,H,H-1A ST2,8-May-20,78,164,258,1.12,2664,981,Nubia October,Normal 4.5 short*3.5,78,3.7,1322,3290,724
October,H,H-1A ST2,4-Jun-20,80,159,258,1.12,2663,980,Nubia October,Normal 4.5 short*3.5,78,4,1330,3436,756
October,H,H-1A ST2,24-Jun-20,80,159,258,1.12,2662,979,Nubia October,Normal 4.5 short*3.5,75,4,1317,3250,813
October,H,H-2 ST3,15-Jul-04,83,142,247,1.08,3200,1249,Nezzazat October,Normal 4.5 short*3.5,70,2.3,980,1757,527
October,H,H-2 ST3,9-Aug-04,74,145,247,1.08,3200,1249,Nezzazat October,Normal 4.5 short*3.5,70,2,966,1402,421
October,H,H-2 ST3,1-Sep-04,88,140,247,1.08,2500,549,Nezzazat October,Normal 4.5 short*3.5,70,2,996,1760,528
October,H,H-2 ST3,27-Sep-05,90,144,247,1.08,2500,549,Nezzazat October,Normal 4.5 short*3.5,68,2.4,1090,1396,447
October,H,H-2 ST3,1-Dec-05,93,140,247,1.08,2420,469,Nezzazat October,Normal 4.5 short*3.5,68,2.4,1070,1241,397
October,H,H-2 ST3,13-Dec-05,79,142,247,1.08,2420,469,Nezzazat October,Normal 4.5 short*3.5,68,2.8,1063,1323,423
October,H,H-2 ST3,29-Jan-06,80,137,247,1.08,2370,419,Nezzazat October,Normal 4.5 short*3.5,62,2.9,969,1383,526
October,H,H-2 ST3,25-Jun-06,78,130,247,1.08,2400,449,Nezzazat October,Normal 4.5 short*3.5,62,2.8,840,1464,556
October,H,H-2 ST3,30-May-08,70,105,247,1.08,2600,649,Nezzazat October,Normal 4.5 short*3.5,70,2.5,706,638,191
October,H,H-2 ST3,14-Jul-08,83,130,247,1.08,2600,649,Nezzazat October,Normal 4.5 short*3.5,70,2,567,1048,314
October,H,H-2 ST3,21-Jul-08,90,132,247,1.08,2600,649,Nezzazat October,Normal 4.5 short*3.5,70,2,554,1005,302
October,H,H-2 ST3,14-Aug-08,80,135,247,1.08,2580,629,Nezzazat October,Normal 4.5 short*3.5,70,2,530,1272,382
October,H,H-2 ST3,3-Oct-08,85,110,247,1.08,2525,574,Nezzazat October,Normal 4.5 short*3.5,70,2.4,638,791,237
October,H,H-2 ST3,31-Oct-08,85,123,247,1.08,2500,549,Nezzazat October,Normal 4.5 short*3.5,70,2,482,942,283
October,H,H-2 ST3,17-Dec-08,85,97,247,1.08,2500,549,Nezzazat October,Normal 4.5 short*3.5,70,2.2,651,501,150
October,H,H-2 ST3,2-Feb-09,80,115,247,1.08,2480,529,Nezzazat October,Normal 4.5 short*3.5,80,2.3,518,622,124
October,H,H-2 ST3,14-Feb-09,85,115,247,1.08,2480,529,Nezzazat October,Normal 4.5 short*3.5,70,2.4,540,705,212
October,H,H-2 ST3,8-Mar-09,85,102,247,1.08,2400,449,Nezzazat October,Normal 4.5 short*3.5,68,2.3,482,504,161
October,H,H-2 ST3,21-Mar-09,85,105,247,1.08,2400,449,Nezzazat October,Normal 4.5 short*3.5,68,2.2,482,613,196
October,H,H-2 ST3,3-Oct-11,90,142,247,1.08,2400,449,Nezzazat October,Normal 4.5 short*3.5,44,2.6,797,1308,732
October,H,H-2 ST3,25-Jan-14,80,83,247,1.08,2950,999,Nezzazat October,Normal 4.5 short*3.5,98,3,1180,530,11
October,H,H-3,21-Jan-03,105,165,250,1.11,2454,771,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),72,4.5,1170,4329,1212
October,H,H-3,3-May-03,95,170,250,1.11,2457,774,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),70,4.6,1181,3645,1094
October,H,H-3,8-May-03,95,169,250,1.11,2457,774,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),70,4.5,1185,3416,1025
October,H,H-3,29-Aug-03,95,169,250,1.11,2461,778,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),70,3.5,1183,4284,1285
October,H,H-3,15-Oct-03,125,160,250,1.11,2462,779,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),68,2.2,1172,3424,1096
October,H,H-3,17-Apr-04,108,170,250,1.11,2468,785,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),68,4.6,1214,3846,1231
October,H,H-3,18-Apr-04,118,165,250,1.11,2468,785,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),68,4,1199,3799,1216
October,H,H-3,31-May-04,95,170,250,1.11,2470,787,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),68,4.5,1182,3726,1192
October,H,H-3,4-Nov-04,92,160,250,1.11,2475,792,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),82,4.5,1192,2918,525
October,H,H-3,12-Dec-05,115,161,250,1.11,2487,804,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),84,4.5,1222,3395,543
October,H,H-3,28-Jan-06,90,163,250,1.11,2489,806,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),84,4.3,1209,4024,644
October,H,H-3,7-Feb-06,110,163,250,1.11,2489,806,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),84,4.4,1208,3916,627
October,H,H-3,11-Feb-06,98,157,250,1.11,2489,806,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),84,4.4,1213,3554,569
October,H,H-3,5-Apr-06,95,165,250,1.11,2491,808,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),84,4.5,1221,3112,498
October,H,H-3,7-Apr-06,98,146,250,1.11,2491,808,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),84,4.5,1214,2875,460
October,H,H-3,26-Jun-06,103,170,250,1.11,2494,811,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),84,4.8,1210,3462,554
October,H,H-3,30-May-07,105,183,250,1.11,2522,839,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),84,4.5,1188,4992,799
October,H,H-3,31-May-07,103,185,250,1.11,2522,839,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),84,4.5,1164,5022,804
October,H,H-3,12-Jul-07,105,187,250,1.11,2528,845,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),84,4,1175,5338,854
October,H,H-3,10-Aug-07,105,185,250,1.11,2533,850,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),84,4.5,1170,6213,994
October,H,H-3,19-Aug-07,100,187,250,1.11,2534,851,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),81,4.6,1193,5521,1049
October,H,H-3,6-Sep-07,103,186,250,1.11,2537,854,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),80,4.5,1184,6122,1224
October,H,H-3,11-Nov-07,95,160,250,1.11,2547,864,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),80,4.8,1247,4220,844
October,H,H-3,14-Nov-07,105,160,250,1.11,2548,865,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),80,5,1189,4796,959
October,H,H-3,10-Jan-08,110,170,250,1.11,2557,874,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),80,4.7,1244,3759,752
October,H,H-3,28-Jan-08,100,172,250,1.11,2559,876,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),80,5,1209,4426,885
October,H,H-3,17-Feb-08,120,167,250,1.11,2562,879,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),80,4.5,1208,4158,832
October,H,H-3,21-Feb-08,95,165,250,1.11,2563,880,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),80,4.5,1148,4158,832
October,H,H-3,13-Mar-08,105,175,250,1.11,2566,883,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),80,4.9,1158,5782,1156
October,H,H-3,25-Mar-08,118,163,250,1.11,2568,885,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),80,4.9,1208,4180,836
October,H,H-3,26-Apr-08,105,163,250,1.11,2573,890,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),80,5,1182,4095,819
October,H,H-3,27-Apr-08,105,170,250,1.11,2573,890,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),80,5,1148,5046,1009
October,H,H-3,28-Apr-08,140,185,250,1.11,2573,890,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),80,5,1175,4592,918
October,H,H-3,16-May-08,83,165,250,1.11,2576,893,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),80,5,1197,3570,714
October,H,H-3,23-May-08,105,170,250,1.11,2577,894,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),80,4.9,1150,5160,1032
October,H,H-3,31-May-08,115,162,250,1.11,2579,896,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),80,5,1209,3640,728
October,H,H-3,8-Jul-08,105,161,250,1.11,2584,901,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),90,4.9,1225,3524,352
October,H,H-3,21-Aug-08,105,189,250,1.11,2591,908,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),90,4.5,1157,5212,521
October,H,H-3,26-Sep-08,95,163,250,1.11,2597,914,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),85,4.7,1265,3070,461
October,H,H-3,6-Oct-08,128,188,250,1.11,2598,915,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),86,4.5,1158,5184,726
October,H,H-3,12-Oct-08,105,187,250,1.11,2599,916,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),86,4.5,1152,5100,714
October,H,H-3,31-Jan-09,105,187,250,1.11,2620,937,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),88,4.8,1122,4965,596
October,H,H-3,12-Feb-09,104,185,250,1.11,2622,939,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),88,4.8,1114,4912,589
October,H,H-3,23-Mar-09,113,187,250,1.11,2629,946,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),88,5.3,1118,5157,619
October,H,H-3,25-Apr-10,103,190,250,1.11,2655,972,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),90,4.5,1120,5903,590
October,H,H-3,13-Jun-10,105,190,250,1.11,2653,970,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),92,5,1136,6258,501
October,H,H-3,5-Aug-10,105,190,250,1.11,2652,969,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),92,4.5,1160,5770,462
October,H,H-3,3-Nov-10,108,189,250,1.11,2650,967,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),92,4.7,1164,5498,440
October,H,H-3,10-Dec-10,141,188,250,1.11,2649,966,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),90,5.5,1200,5960,596
October,H,H-3,24-Apr-11,100,175,250,1.11,2646,963,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),90,5.6,1272,4352,435
October,H,H-3,10-Nov-13,80,170,250,1.11,2624,941,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),88,4.5,1300,4534,544
October,H,H-3,28-Jan-14,125,172,250,1.11,2622,939,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),88,3.5,1317,4179,501
October,H,H-3,21-May-16,155,177,250,1.11,2602,919,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),90,5.5,1295,6556,656
October,H,H-3,22-May-16,155,178,250,1.11,2602,919,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),90,5.5,1294,5480,548
October,H,H-3,21-Jun-16,145,175,250,1.11,2601,918,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),90,5.5,1290,5050,505
October,H,H-3,30-Jul-16,163,177,250,1.11,2600,917,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),91,5.5,1285,5070,456
October,H,H-3,10-Aug-16,135,182,250,1.11,2600,917,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),92,5.3,1212,5513,441
October,H,H-3,17-Sep-16,133,180,250,1.11,2599,916,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),93,5.4,1210,5980,419
October,H,H-3,3-Oct-16,125,183,250,1.11,2599,916,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),93,5.4,1220,5525,387
October,H,H-3,5-Oct-16,133,180,250,1.11,2599,916,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),94,5.4,1210,5980,359
October,H,H-3,8-Oct-16,128,183,250,1.11,2599,916,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),92,5.3,1203,5315,425
October,H,H-3,14-Oct-16,133,183,250,1.11,2598,915,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),92,5.3,1210,5787,463
October,H,H-3,30-Oct-16,128,183,250,1.11,2598,915,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),92,5.3,1208,5820,466
October,H,H-3,6-Nov-16,108,182,250,1.11,2598,915,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),92,5.3,1221,5570,446
October,H,H-3,11-Nov-16,129,182,250,1.11,2598,915,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),92,5.3,1212,4680,374
October,H,H-3,12-Nov-16,125,184,250,1.11,2598,915,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),92,5.3,1211,5760,461
October,H,H-3,17-Nov-16,115,183,250,1.11,2598,915,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),92,5.3,1220,5715,457
October,H,H-3,4-Dec-16,85,181,250,1.11,2597,914,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),92,5,1208,5840,467
October,H,H-3,31-Dec-16,120,175,250,1.11,2597,914,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),92,5.4,1220,5575,446
October,H,H-3,5-Jan-17,133,182,250,1.11,2597,914,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),92,5.3,1205,5710,457
October,H,H-3,11-Jan-17,128,182,250,1.11,2596,913,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),92,5.3,1210,5304,424
October,H,H-3,27-Jan-17,113,178,250,1.11,2596,913,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),92,5.4,1217,5616,449
October,H,H-3,4-Feb-17,145,180,250,1.11,2596,913,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),92,5.3,1210,5795,464
October,H,H-3,28-Mar-17,125,183,250,1.11,2595,912,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),92,5.3,1200,6547,524
October,H,H-3,1-Jun-17,125,183,250,1.11,2593,910,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),92,5.3,1200,5780,462
October,H,H-3,20-Jul-17,94,188,250,1.11,2592,909,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),94,4,1155,5243,315
October,H,H-3,27-Jul-17,100,188,250,1.11,2592,909,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),94,4.8,1165,5256,315
October,H,H-3,30-Jul-17,100,188,250,1.11,2592,909,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),94,4.7,1190,5400,324
October,H,H-3,8-Feb-18,105,181,250,1.11,2587,904,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),95,5.3,1205,4951,248
October,H,H-3,22-Feb-18,89,180,250,1.11,2587,904,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),95,4.4,1179,4694,235
October,H,H-3,18-Mar-18,113,177,250,1.11,2586,903,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),96,5.3,1208,4486,179
October,H,H-3,20-Mar-18,105,177,250,1.11,2586,903,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),96,5.3,1200,4626,185
October,H,H-3,9-Apr-18,85,165,250,1.11,2586,903,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),95,5.2,1180,3418,171
October,H,H-3,11-Apr-18,93,168,250,1.11,2586,903,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),95,5.3,1200,3501,175
October,H,H-3,17-Apr-18,118,165,250,1.11,2585,902,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),95,5.4,1233,4752,238
October,H,H-3,3-Jun-18,100,160,250,1.11,2584,901,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),95,5.6,1078,3467,173
October,H,H-3,7-Jul-18,79,162,250,1.11,2583,900,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),95,4.8,1032,3240,162
October,H,H-3,17-Sep-18,103,163,250,1.11,2582,899,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),95,4.8,995,3310,166
October,H,H-3,11-Nov-18,98,155,250,1.11,2580,897,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),95,4.9,1020,3450,173
October,H,H-3,15-Apr-19,85,160,250,1.11,2590,907,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),94,4,900,2967,178
October,H,H-3,3-May-19,98,155,250,1.11,2591,908,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),94,4.3,913,3087,185
October,H,H-3,25-Jun-20,85,160,250,1.11,2625,942,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),96.5,3.9,781,2842,99
October,H,H-4A,10-Mar-03,93,166,265,1.12,2770,1087,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),71,4.5,1282,3081,893
October,H,H-4A,9-Jun-04,105,170,265,1.12,2776,1093,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),80,4.3,1317,3188,638
October,H,H-4A,16-Jul-04,116,155,265,1.12,2776,1093,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),86,4.5,1314,3481,487
October,H,H-4A,11-Aug-04,98,173,265,1.12,2776,1093,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),86,4,1310,3426,480
October,H,H-4A,2-Sep-04,108,175,265,1.12,2777,1094,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),86,4,1310,3788,530
October,H,H-4A,23-Jun-06,88,175,265,1.12,2764,1081,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),70,4.3,1207,3454,1036
October,H,H-4A,5-Sep-07,95,177,265,1.12,2745,1062,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),82,5,1152,4005,721
October,H,H-4A,10-Nov-07,90,175,265,1.12,2742,1059,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),82,5,1163,4100,738
October,H,H-4A,10-Jan-08,105,173,265,1.12,2739,1056,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),80,5.4,1139,3762,752
October,H,H-4A,29-Jan-08,85,172,265,1.12,2738,1055,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),80,5,1152,3818,764
October,H,H-4A,9-Feb-08,65,172,265,1.12,2738,1055,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),80,5.5,1130,4234,847
October,H,H-4A,19-Feb-08,95,171,265,1.12,2737,1054,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),80,5.5,1130,4350,870
October,H,H-4A,26-Mar-08,105,177,265,1.12,2736,1053,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),80,5.8,1094,3865,773
October,H,H-4A,9-Apr-08,105,175,265,1.12,2735,1052,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),80,5.3,1098,3486,697
October,H,H-4A,10-Apr-08,105,178,265,1.12,2735,1052,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),80,5.3,1101,3523,705
October,H,H-4A,30-Apr-08,95,175,265,1.12,2734,1051,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),80,5.4,1110,3437,687
October,H,H-4A,6-May-08,105,171,265,1.12,2734,1051,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),80,5.4,1170,3013,603
October,H,H-4A,15-Jul-08,123,165,265,1.12,2731,1048,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),80,5.7,1200,2935,587
October,H,H-4A,25-Sep-08,108,175,265,1.12,2728,1045,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),80,5.7,1109,3585,717
October,H,H-4A,11-Oct-08,108,174,265,1.12,2727,1044,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),80,6.1,1113,3488,698
October,H,H-4A,30-Oct-08,105,175,265,1.12,2726,1043,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),80,6.3,1083,3512,702
October,H,H-4A,4-Nov-08,100,175,265,1.12,2726,1043,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),90,6.3,1090,3543,354
October,H,H-4A,21-Dec-08,105,177,265,1.12,2724,1041,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),80,5.8,1097,3671,734
October,H,H-4A,31-Jan-09,105,178,265,1.12,2722,1039,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),90,6.3,1081,3495,350
October,H,H-4A,13-Feb-09,108,168,265,1.12,2722,1039,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),90,6.3,1150,3027,303
October,H,H-4A,26-Apr-10,115,174,265,1.12,2702,1019,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),85,6.2,1089,4656,698
October,H,H-4A,6-Jun-10,110,180,265,1.12,2701,1018,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),80,6,1112,3392,678
October,H,H-4A,4-Nov-10,105,173,265,1.12,2725,1042,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),86,6,1121,4038,565
October,H,H-4A,8-Dec-10,105,173,265,1.12,2725,1042,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),90,6,1121,4409,441
October,H,H-4A,13-May-11,103,175,265,1.12,2724,1041,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),90,6,1164,4024,402
October,H,H-4A,22-May-11,100,177,265,1.12,2724,1041,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),90,6,1136,3600,360
